PASS
BenchmarkMakeMap	10000000	       167 ns/op	      48 B/op	       1 allocs/op
BenchmarkMakeMap100	  200000	      6826 ns/op	    4656 B/op	       2 allocs/op
BenchmarkMakeSlice	50000000	        38.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMakeSliceLen100	  500000	      2576 ns/op	    1664 B/op	       1 allocs/op
BenchmarkMakeSliceCap100	  500000	      2595 ns/op	    1664 B/op	       1 allocs/op
BenchmarkMakeChan	10000000	       184 ns/op	      96 B/op	       1 allocs/op
BenchmarkMakeChan1	 5000000	       253 ns/op	     112 B/op	       2 allocs/op
BenchmarkMakeChan100	  500000	      2705 ns/op	    1760 B/op	       2 allocs/op
BenchmarkNewString	30000000	        54.4 ns/op	      16 B/op	       1 allocs/op
BenchmarkNewSmallStruct	20000000	        87.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkNewSmallStructLit	2000000000	         0.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewSmallStructLitP	20000000	        86.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkNewBigStruct	 5000000	       397 ns/op	     208 B/op	       1 allocs/op
BenchmarkNewBigStructLit	200000000	         9.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewBigStructLitP	 3000000	       403 ns/op	     208 B/op	       1 allocs/op
BenchmarkNewClosure	30000000	        57.2 ns/op	      16 B/op	       1 allocs/op
BenchmarkArrayIndex	2000000000	         0.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkArrayIndex2	2000000000	         1.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkArrayIndex3	2000000000	         1.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkArraySlicing	500000000	         3.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkSliceIndex	2000000000	         0.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitAnd	2000000000	         0.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitOr	2000000000	         1.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitXor	2000000000	         0.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitAndNot	2000000000	         1.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitShiftLeft	2000000000	         0.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkBitShiftRight	2000000000	         1.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkByteIndex	100000000	        13.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkByteReplace	 3000000	       429 ns/op	      48 B/op	       1 allocs/op
BenchmarkByteToUpper	 2000000	       779 ns/op	      48 B/op	       1 allocs/op
BenchmarkByteToLower	 2000000	       794 ns/op	      48 B/op	       1 allocs/op
BenchmarkSwitch	2000000000	         1.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfEquals	1000000000	         2.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkIfNotEquals	1000000000	         2.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkFor1	2000000000	         0.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkFor3	2000000000	         1.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkForRange	2000000000	         1.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkForRangeClosedChan	50000000	        34.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelectBlockedDefault	100000000	        10.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelectBlockedClosed	10000000	       185 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelectTrySend	100000000	        10.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSelectTrySendBuf	100000000	        11.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkFunc1	500000000	         3.23 ns/op	       0 B/op	       0 allocs/op
